threshold,precision,recall,f1
0.2,0.5188,0.6509,0.5774
0.25,0.558,0.5896,0.5734
0.3,0.599,0.5566,0.577
0.35,0.6545,0.5094,0.5729
0.4,0.6892,0.4811,0.5667
0.45,0.7185,0.4575,0.5591
0.5,0.7177,0.4198,0.5298
0.55,0.757,0.3821,0.5078
0.6,0.7653,0.3538,0.4839
