threshold,precision,recall,f1,alert_rate
0.1,0.3747,0.9145,0.5315,0.502
0.15,0.4032,0.8355,0.5439,0.4263
0.2,0.4478,0.7895,0.5714,0.3627
0.25,0.4871,0.7434,0.5885,0.3139
0.3,0.5153,0.6645,0.5805,0.2652
0.35,0.5118,0.5724,0.5404,0.23
0.4,0.5461,0.5066,0.5256,0.1908
0.45,0.552,0.4539,0.4982,0.1691
0.5,0.59,0.3882,0.4683,0.1353
0.55,0.6329,0.3289,0.4329,0.1069
0.6,0.6939,0.2237,0.3383,0.0663
